NARCS Adv.,UNEP Adv.,WHO Adv.,UNICEF Mixed,UNOOSA Mixed,Womens Mixed,UNHRC Mixed,IAEA Nov.,1st DISEC Nov.,ECOSOC Nov.,NARCS Nov.,NATO Nov.,UNEP Nov.,UNICEF Nov.,WHO Nov.,UNHCR Nov.,ICC,EoW Adv.,HSC Adv.,SC Adv.,SC Nov.,Crisis 1: Trojans,Crisis 2: Greeks
Malaysia,Pakistan,Oman,Pakistan,Pakistan,Norway,Netherlands,Mexico,Pakistan,Netherlands,Kazakhstan,Slovakia,Pakistan,Pakistan,Pakistan,Pakistan,,,,,,,
Mexico,Ukrai,Pakistan,Panama,Panama,Poland,Pakistan,Netherlands,Panama,Nicaragua,Malaysia,Slovenia ,Panama,Panama,Panama,Panama,,,,,,,
Netherlands,Peru,Peru,Peru,Peru,Qatar,Paraguay,Pakistan,Peru,Paraguay,Mexico,Spain,Peru,Peru,Peru,Peru,,,,,,,
New Zealand,Philippines,Philippines,Philippines,Philippines,Senegal,Poland,South Korea,Philippines,Peru,Netherlands,Turkey,Philippines,Philippines,Philippines,Philippines,,,,,,,
Nigeria,Portugal,Portugal,Portugal,Portugal,South Africa,Qatar,Romania,Portugal,Philippines,New Zealand,United Kingdom,Portugal,Portugal,Portugal,Portugal,,,,,,,
Norway,Russian Fed.,Russian Fed.,Russian Fed.,Russian Fed.,South Korea,Russian Fed.,Russian Fed.,Russian Fed.,Russian Fed.,Nigeria,United States,Russian Fed.,Russian Fed.,Russian Fed.,Russian Fed.,,,,,,,
Paraguay,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,Switzerland,Senegal ,Slovakia,Saudi Arabia,Saudi Arabia,Norway,,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,,,,,,,
Pakistan,Somalia,Somalia,Somalia,Somalia,Thailand,Somalia,Slovenia,Somalia,South Korea,Pakistan,,Somalia,Somalia,Somalia,Somalia,,,,,,,
Russian Fed.,South Africa,South Africa,South Africa,South Africa,UAE,South Korea,South Africa,South Africa,Spain,Paraguay,,South Africa,South Africa,South Africa,South Africa,,,,,,,
South Africa,South Korea,South Korea,South Korea,South Korea,United States,Sudan,Spain,South Korea,Sudan,Russian Fed.,,South Korea,South Korea,South Korea,South Korea,,,,,,,
Spain,Spain,Spain,Spain,Spain,Zimbabwe,UAE,Sweden,Spain,Switzerland,South Africa,,Spain,Spain,Spain,Spain,,,,,,,
United Kingdom,Switzerland,Switzerland,Switzerland,Switzerland,,United Kingdom,United Kingdom,Switzerland,Thailand,Spain,,Switzerland,Switzerland,Switzerland,Switzerland,,,,,,,
Uruguay,Thailand,UAE,Thailand,Thailand,,Ukraine,Ukraine,Syria,Togo,United Kingdom,,Thailand,Thailand,Thailand,Thailand,,,,,,,
United States,United Kingdom,United Kingdom,United Kingdom,United Kingdom,,Ukraine,UAE,United Kingdom,Ukraine,Uruguay,,United Kingdom,United Kingdom,United Kingdom,United Kingdom,,,,,,,
Venezuela,United States,United States,United States,United States,,Uzbekistan,United States,United States,Uruguay,United States,,United States,United States,United States,United States,,,,,,,
Vietnam,Vietnam,Vietnam,Vietnam,Vietnam,,Venezuela,Venezuela,Vietnam,United States,Venezuela,,Vietnam,Vietnam,Vietnam,Vietnam,,,,,,,
,,,,,,,,,,Vietnam,,,,,,,,,,,,
